"Rowid_","ID","YEAR","FULL_ADDRE","CITY","STATE","COUNTRY","LATITUDE","LONGITUDE","Join_id","String","CHECK","AFFILIAT_0","AFFILIAT1","UPDATETAG","State","US_county_id","US_county_name","US_metro_id","US_metro_name","Other_metro","Europe_NUTS_3_rev"
495,"WOS:000255614900008",2008,"Natl Inst Publ Hlth, Div Program Evaluat & Biostat, Ctr Evaluat Res & Surveys, Cuernavaca, Morelos, Mexico","Cuernavaca","Morelos","Mexico",19.0007991791,-99.2603988647,"MOR Mexico","Cuernavaca MOR Mexico","old mapped address",101,101,0," "," "," "," "," ","Mexico City Mexico"," "
496,"WOS:000267314500351",2009,"Univ Guelph, Guelph, ON N1G 2W1, Canada","Guelph","ON","Canada",43.5172996521,-80.2176971436,"Guelph ON Canada","Guelph ON Canada","old mapped address",114,117,0," "," "," "," "," ","Guelph ON Canada"," "
498,"WOS:000263772100010",2009,"Natl Cheng Kung Univ, Coll Med, Grad Inst Clin Med, Tainan 70101, Taiwan","Tainan"," ","Taiwan",22.9918251038,120.196815491,"Tainan  Taiwan","T'ainan  Taiwan","old mapped address",123,123,0," "," "," "," "," ","Tainan  Taiwan"," "
497,"WOS:000321578700008",2013,"Michigan Technol Univ, Sch Forest Resources & Environm Sci, Houghton, MI 49931 USA","Houghton","MI","USA",47.1218605042,-88.570022583,26340,"Houghton MI United States","old mapped address",118,118,0,"Michigan",1622973,"Houghton County",26340,"Houghton, MI Micro Area"," "," "
499,"WOS:000292719700001",2011,"Columbia Univ, Nevis Lab, Irvington, NY USA","Irvington","NY","USA",41.0391807556,-73.8678665161,35620,"Irvington NY United States","old mapped address",0,0,0,"New York",974157,"Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"," "," "
500,"WOS:000267634000002",2009,"St Georges Univ, Dept Anat Sci, St Georges, Grenada","St Georges"," ","Grenada",12.0524702072,-61.7424201965,"St George's Grenada","St. George’s  Grenada","old mapped address",122,122,0," "," "," "," "," ","St George's Grenada"," "
502,"WOS:000308737600001",2012,"Petersburg Nucl Phys Inst, Gatchina, Russia","Gatchina"," ","Russia",59.5620117188,30.1664199829,"St Petersburg Russia","Gatchina Leningrad Russia","old mapped address",13,26,0," "," "," "," "," ","St. Petersburg Russia"," "
501,"WOS:000264865200003",2009,"Ernst Moritz Arndt Univ Greifswald, Inst Geog & Geol, D-17487 Greifswald, Germany","Greifswald"," ","Germany",54.0897445679,13.3912439346,"DE80N","Greifswald MV Germany","old manual",67,85,0," "," "," "," "," "," ","DE80N"
503,"WOS:000280718200002",2010,"US Geol Survey, Golden, CO 80401 USA","Golden","CO","USA",39.7566490173,-105.224952698,19740,"Golden CO United States","old mapped address",123,125,0,"Colorado",198145,"Jefferson County",19740,"Denver-Aurora-Lakewood, CO Metro Area"," "," "
505,"WOS:000262642400009",2009,"Chinese Univ Hong Kong, Dept Stat, Shatin, Hong Kong, Peoples R China","Shatin","Hong Kong","Peoples R China",22.4199008942,114.206001282,"Hong Kong","Sha Tin New Territories Hong Kong SAR","old manual",104,104,0," "," "," "," "," ","Hong Kong"," "
506,"WOS:000259989000021",2008,"Pontificia Univ Catolica Rio de Janeiro, Dept Pediat, Porto Alegre, Brazil","Porto Alegre"," ","Brazil",-30.0341491699,-51.2280082703,"Porto Alegre RS Brazil","Porto Alegre RS Brazil","old mapped address",104,109,0," "," "," "," "," ","Porto Alegre RS Brazil"," "
504,"WOS:000271727600027",2009,"Russian Acad Sci, Inst Biol Instrumentat, Pushchino 142290, Moscow Region, Russia","Pushchino","Moscow Region","Russia",54.834400177,37.6039009094,"Moscow Russia","Pushchino Moscow Oblast Russia","old manual",122,122,0," "," "," "," "," ","Moscow Russia"," "
508,"WOS:000267623200014",2009,"Univ Western Australia, Dept Psychol, Crawley, Australia","Crawley"," ","Australia",-31.9743690491,115.82144165,"Perth WA Australia","Crawley WA Australia","old mapped address",57,57,0," "," "," "," "," ","Perth, WA, Australia"," "
507,"WOS:000298760100002",2011,"MIT, Haystack Observ, Westford, MA 01886 USA","Westford","MA","United States",42.582660675,-71.4370880127,14460,"Westford MA USA",1,69,71,1,"Massachusetts",606935,"Middlesex County",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"," "," "
509,"WOS:000323272300006",2013,"UNIST, Div Nanobio & Chem Engn, WCU Project, Ulsan, South Korea","Ulsan"," ","South Korea",35.538269043,129.313323975,"Ulsan South Korea","Ulsan Ulsan South Korea","old mapped address",123,123,0," "," "," "," "," ","Ulsan South Korea"," "
511,"WOS:000325229300006",2013,"Univ Warwick, Dept Phys, Coventry CV4 7AL, W Midlands, England","Coventry","W Midlands","England",52.4370002747,-1.5264099836,"UKG33","Coventry England United Kingdom","old mapped address",95,95,0," "," "," "," "," "," ","UKG33"
513,"WOS:000325120800007",2013,"Observ Cote Azur, Lab Lagrange, F-06304 Nice 4, France","Nice"," ","France",43.7010993958,7.2722101212,"FR823","Nice PACA France","old mapped address",77,77,0," "," "," "," "," "," ","FR823"
512,"WOS:000307377000058",2012,"INSERM, UMR915, Inst Thorax, Nantes, France","Nantes"," ","France",47.2113990784,-1.5469299555,"FR511","Nantes Loire Region France","old mapped address",64,85,0," "," "," "," "," "," ","FR511"
510,"WOS:000329178300035",2013,"Air Force Res Lab, Wright Patterson AFB, OH 45433 USA","Wright Patterson AFB","OH","USA",39.8090209961,-84.0684814453,19380," OH United States","old manual",117,117,0,"Ohio",1074041,"Greene County",19380,"Dayton, OH Metro Area"," "," "
517,"WOS:000313161400019",2013,"Diablo Clin Res Inc, Walnut Creek, CA USA","Walnut Creek","CA","USA",37.9011802673,-122.06162262,41860,"Walnut Creek CA United States","old mapped address",100,112,0,"California",1675903,"Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA Metro Area"," "," "
514,"WOS:000287655300013",2011,"Indian Inst Technol Madras, Madras 600036, Tamil Nadu, India","Madras","Tamil Nadu","India",13.050330162,80.1885910034,"Chennai Tamil Nadu India","Chennai Tamil Nadu India","old manual",94,96,0," "," "," "," "," ","Chennai Tamil Nadu India"," "
516,"WOS:000297844600008",2011,"Texas Christian Univ, Neeley Sch Business, Ft Worth, TX 76129 USA","Ft Worth","TX","USA",32.7509498596,-97.3308563232,19100,"Fort Worth TX United States","old mapped address",102,102,0,"Texas",1384005,"Tarrant County",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"," "," "
515,"WOS:000287175700012",2011,"Agilent Technol, Chandler, AZ 85226 USA","Chandler","AZ","USA",33.3033790588,-111.840827942,38060,"Chandler AZ United States","old mapped address",116,116,0,"Arizona",37026,"Maricopa County",38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area"," "," "
521,"WOS:000253454500028",2008,"San Jose State Univ, Dept Phys, San Jose, CA 95192 USA","San Jose","CA","USA",37.3385810852,-121.885566711,41940,"San Jose CA United States","old mapped address",93,93,0,"California",277307,"Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"," "," "
520,"WOS:000267790000005",2009,"Pontificial Univ Catholic Rio Grande do Sul, Dept Restorat Dent, Porto Alegre, RS, Brazil","Porto Alegre","RS","Brazil",-30.0341491699,-51.2280082703,"Porto Alegre RS Brazil","Porto Alegre RS Brazil","old mapped address",100,105,0," "," "," "," "," ","Porto Alegre RS Brazil"," "
518,"WOS:000259914500005",2008,"Ben Gurion Univ Negev, Dept Life Sci, IL-84105 Beer Sheva, Israel","Beer Sheva"," ","Israel",31.2464561462,34.7961807251,"Beersheba Israel","Beersheba Southern Israel","old mapped address",115,115,0," "," "," "," "," ","Beersheba Israel"," "
522,"WOS:000261943100002",2008,"Univ Puerto Rico, Grad Sch Publ Hlth, Ctr Evaluat & Sociomed Res, San Juan, PR 00936 USA","San Juan","PR","USA",18.4515228271,-66.069480896,41980,"San Juan  Puerto Rico","old mapped address",99,99,0,"Puerto Rico",1804544,"San Juan Municipio",41980,"San Juan-Carolina-Caguas, PR Metro Area"," "," "
519,"WOS:000260403300061",2008,"Drexel Inst Biotechnol & Virol, Doylestown, PA USA","Doylestown","PA","USA",40.2849006653,-75.1400299072,37980,"Doylestown PA United States","old mapped address",112,112,0,"Pennsylvania",1209173,"Bucks County",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"," "," "
523,"WOS:000269085500029",2009,"Livingston Observ, LIGO, Livingston, LA 70754 USA","Livingston","LA","United States",30.4378108978,-90.7235412598,12940,"Livingston LA USA",1,5,5,1,"Louisiana",558083,"Livingston Parish",12940,"Baton Rouge, LA Metro Area"," "," "
525,"WOS:000295575400043",2011,"Publ Hlth Fdn India, S Asia Network Chron Dis, New Delhi 100016, India","New Delhi"," ","India",28.6082801819,77.2008132935,"Delhi Delhi India","New Delhi Delhi India","old mapped address",79,79,0," "," "," "," "," ","Delhi Delhi India"," "
524,"WOS:000325492400006",2013,"City Univ Hong Kong, Dept Econ & Finance, Kowloon, Hong Kong, Peoples R China","Kowloon","Hong Kong","Peoples R China",22.3166999817,114.182998657,"Hong Kong","Kowloon  Hong Kong SAR","old mapped address",116,116,0," "," "," "," "," ","Hong Kong"," "
526,"WOS:000326024000013",2013,"Amgen Inc, Dept Metab Disorders, Thousand Oaks, CA 91320 USA","Thousand Oaks","CA","USA",34.1853599548,-118.892776489,37100,"Thousand Oaks CA United States","old mapped address",105,105,0,"California",277320,"Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area"," "," "
527,"WOS:000314622900008",2013,"Harbor UCLA, Med Ctr, Angeles Biomed Res Inst, Johns Cardiovasc Res Ctr, Torrance, CA 90509 USA","Torrance","CA","USA",33.8366584778,-118.341659546,31080,"Torrance CA United States","old mapped address",88,88,0,"California",277283,"Los Angeles County",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"," "," "
528,"WOS:000303310000001",2012,"Univ Autonoma Barcelona, Inst Fis Altes Energies, ICREA, E-08193 Bellaterra, Barcelona, Spain","Bellaterra","Barcelona","Spain",41.5014839172,2.08441782,"ES511","Bellaterra Catalonia Spain","old mapped address",12,39,0," "," "," "," "," "," ","ES511"
529,"WOS:000311338900008",2012,"Univ Fed Rio de Janeiro, Inst Biofis Carlos Chagas Filho, BR-22941902 Rio De Janeiro, RJ, Brazil","Rio De Janeiro","RJ","Brazil",-22.9121608734,-43.1750106812,"Rio De Janeiro Brazil","Rio de Janeiro RJ Brazil","old mapped address",88,97,0," "," "," "," "," ","Rio De Janeiro, Brazil"," "
530,"WOS:000276977300012",2010,"Ruhr Univ Bochum, Lehrstuhl Phys Chem, D-44780 Bochum, Germany","Bochum"," ","Germany",51.4819984436,7.2126398087,"DEA51","Bochum NW Germany","old manual",65,65,0," "," "," "," "," "," ","DEA51"
532,"WOS:000311573500020",2012,"Univ Wageningen, Dept Environm Sci, NL-6700 AB Wageningen, Netherlands","Wageningen"," ","Netherlands",51.9696006775,5.6652002335,"NL221","Wageningen Gelderland Netherlands","old mapped address",91,98,0," "," "," "," "," "," ","NL221"
531,"WOS:000259069300007",2008,"Tech Univ Eindhoven, Dept Mech Engn, NL-5600 MB Eindhoven, Netherlands","Eindhoven"," ","Netherlands",51.4483985901,5.4896302223,"NL414","Eindhoven North Brabant Netherlands","old mapped address",100,100,0," "," "," "," "," "," ","NL414"
534,"WOS:000309620500008",2012,"Univ Western Australia, Sch Earth & Environm, Crawley, WA 6009, Australia","Crawley","WA","Australia",-31.9743690491,115.82144165,"Perth WA Australia","Crawley WA Australia","old mapped address",52,52,0," "," "," "," "," ","Perth, WA, Australia"," "
533,"WOS:000272986800009",2010,"So Illinois Univ, Dept Comp Sci, Carbondale, IL 62901 USA","Carbondale","IL","USA",37.7272987366,-89.2157974243,16060,"Carbondale IL United States","old mapped address",103,104,0,"Illinois",424240,"Jackson County",16060,"Carbondale-Marion, IL Metro Area"," "," "
535,"WOS:000329540300005",2013,"INAF OACt, Catania, Italy","Catania"," ","Italy",37.5074005127,15.0925998688,"ITG17","Catania Sic. Italy","old manual",55,59,0," "," "," "," "," "," ","ITG17"
536,"WOS:000327245900006",2013,"Univ Jyvaskyla, FI-40014 Jyvaskyla, Finland","Jyvaskyla"," ","Finland",62.2134017944,25.7182006836,"FI193","Jyväskylä West and Inner Finland Finland","old manual",96,96,0," "," "," "," "," "," ","FI193"
538,"WOS:000309015600013",2012,"Univ Hawaii, Coll Pharm, Dept Pharmaceut Sci, Hilo, HI 96720 USA","Hilo","HI","USA",19.7192401886,-155.081848144,25900,"Hilo HI United States","old mapped address",88,96,0,"Hawaii",365280,"Hawaii County",25900,"Hilo, HI Micro Area"," "," "
539,"WOS:000312175500001",2013,"Chinese Acad Sci, Ctr OPT IMagery Anal & Learning OPTIMAL, State Key Lab Transient Opt & Photon, Xian Inst Opt & Precis Mech, Xian 710119, Shaanxi, Peoples R China","Xian","Shaanxi","Peoples R China",34.2632484436,108.93183136,"Xi'an Shaanxi China","Xi'an Shaanxi China","old mapped address",115,115,0," "," "," "," "," ","Xi'an Shaanxi China"," "
537,"WOS:000320555800026",2013,"Jilin Univ, State Key Lab Integrated Optoelect, Changchun 130012, Peoples R China","Changchun"," ","Peoples R China",43.8841514587,125.30368042,"Changchun Jilin China","Changchun Jilin China","old mapped address",108,108,0," "," "," "," "," ","Changchun Jilin China"," "
541,"WOS:000255286600028",2008,"Japan Sci & Technol Agcy, Solut Oriented Res Sci & Technol, Saitama, Japan","Saitama"," ","Japan",35.8659133911,139.644607544,"Saitama Japan","Saitama Saitama Japan","old mapped address",104,104,0," "," "," "," "," ","Saitama"," "
540,"WOS:000275809600012",2010,"Norwegian Univ Life Sci, Dept Chem Biotechnol & Food Sci, As, Norway","As"," ","Norway",59.6669998169,10.7862997055,"NO012","Ås Akershus Norway","old mapped address",108,108,0," "," "," "," "," "," ","NO012"
542,"WOS:000270198900005",2009,"Jr VA Coll, Res & Dev Serv, Hines, IL 60141 USA","Hines","IL","USA",41.8621292114,-87.8395690918,16980,"Hines IL United States","old mapped address",67,67,0,"Illinois",1784766,"Cook County",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"," "," "
544,"WOS:000305189000025",2012,"Univ Idaho, Dept Biol Sci, Moscow, ID 83844 USA","Moscow","ID","USA",46.7323684692,-117.000541687,34140,"Moscow ID United States","old mapped address",106,107,0,"Idaho",395613,"Latah County",34140,"Moscow, ID Micro Area"," "," "
545,"WOS:000253563400006",2008,"Indiana State Univ, Dept Geog Geol & Anthropol, Terre Haute, IN 47809 USA","Terre Haute","IN","USA",39.4664916992,-87.413230896,45460,"Terre Haute IN United States","old mapped address",102,102,0,"Indiana",450398,"Vigo County",45460,"Terre Haute, IN Metro Area"," "," "
543,"WOS:000319105900005",2013,"N Dakota State Univ, Fargo, ND 58108 USA","Fargo","ND","USA",46.8759117126,-96.7817611694,22020,"Fargo ND United States","old mapped address",102,102,0,"North Dakota",1034226,"Cass County",22020,"Fargo, ND-MN Metro Area"," "," "
546,"WOS:000275479500008",2009,"Boston Coll, Dept Commun, Chestnut Hill, MA 02167 USA","Chestnut Hill","MA","USA",42.3260917664,-71.1645507813,14460,"Chestnut Hill MA United States","old mapped address",79,79,0,"Massachusetts",606935,"Middlesex County",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"," "," "
547,"WOS:000265600600010",2009,"Harbin Med Coll, Dept Pharmacol, Harbin 150081, Peoples R China","Harbin"," ","Peoples R China",45.755531311,126.639511108,"Harbin Heilongjiang China","Harbin Heilongjiang China","old mapped address",110,110,0," "," "," "," "," ","Harbin Heilongjiang China"," "
550,"WOS:000266490500017",2009,"Scott & White Mem Hosp & Clin, Texas A&M Hlth Sci Ctr, Dept Internal Med, Temple, TX 76508 USA","Temple","TX","USA",31.0974693298,-97.3430328369,28660,"Temple TX United States","old mapped address",82,87,0,"Texas",1383799,"Bell County",28660,"Killeen-Temple, TX Metro Area"," "," "
548,"WOS:000324101500006",2013,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Missoula","MT","USA",46.8727798462,-113.996231079,33540,"Missoula MT United States","old mapped address",96,96,0,"Montana",1719596,"Missoula County",33540,"Missoula, MT Metro Area"," "," "
549,"WOS:000285355800028",2010,"Cent Michigan Univ, Human Performance Lab, Mt Pleasant, MI 48859 USA","Mt Pleasant","MI","USA",43.5972290039,-84.7681503296,34380,"Mount Pleasant MI United States","old mapped address",88,88,0,"Michigan",1622979,"Isabella County",34380,"Mount Pleasant, MI Micro Area"," "," "
551,"WOS:000295316200007",2011,"Tampere Univ Hosp, Tampere, Finland","Tampere"," ","Finland",61.4978408813,23.762720108,"FI197","Tampere West and Inner Finland Finland","old manual",21,30,0," "," "," "," "," "," ","FI197"
553,"WOS:000269234000023",2009,"Natl Chiao Tung Univ, Inst Educ, Hsinchu, Taiwan","Hsinchu"," ","Taiwan",24.8061790466,120.968917847,"Hsinchu  Taiwan","Hsinchu  Taiwan","old mapped address",104,106,0," "," "," "," "," ","Hsinchu  Taiwan"," "
552,"WOS:000289662202178",2010,"Hackensack Univ Med Ctr, John Theurer Canc Ctr, Hackensack, NJ USA","Hackensack","NJ","USA",40.8860588074,-74.0444564819,35620,"Hackensack NJ United States","old mapped address",58,58,0,"New Jersey",882271,"Bergen County",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"," "," "
554,"WOS:000282361100007",2010,"Banner SunHealth Res Inst, Sun City, AZ USA","Sun City","AZ","USA",33.6005592346,-112.282371521,38060,"Sun City AZ United States","old mapped address",94,94,0,"Arizona",37026,"Maricopa County",38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area"," "," "
555,"WOS:000321125000002",2013,"INFN Sezione Lecce, Lecce, Italy","Lecce"," ","Italy",40.3679008484,18.2024002075,"ITF45","Lecce Pugl. Italy","old manual",31,54,0," "," "," "," "," "," ","ITF45"
556,"WOS:000326050000002",2013,"Univ Clermont Ferrand, Clermont Ferrand, France","Clermont Ferrand"," ","France",45.7812004089,3.136879921,"FR724","Clermont-Ferrand Auvergne France","old mapped address",19,42,0," "," "," "," "," "," ","FR724"
558,"WOS:000324634100004",2013,"Variable Energy Cyclotron Ctr, Kolkata 700064, India","Kolkata"," ","India",22.5705394745,88.3712387085,"Kolkata West Bengal India","Kolkata West Bengal India","old mapped address",36,36,0," "," "," "," "," ","Kolkata West Bengal India"," "
557,"WOS:000323748200007",2013,"Ctr Natl Genotypage, Evry, France","Evry"," ","France",48.6395988464,2.4351699352,"PARIS","Évry IdF France","old mapped address",81,81,0," "," "," "," "," "," ","PARIS"
559,"WOS:000326187000008",2013,"Miami Univ, Sch Business, Oxford, OH 45056 USA","Oxford","OH","USA",39.5104904175,-84.7427520752,17140,"Oxford OH United States","old mapped address",94,94,0,"Ohio",1074021,"Butler County",17140,"Cincinnati, OH-KY-IN Metro Area"," "," "
560,"WOS:000285372900069",2009,"Delft Univ Technol, Univ Michigan, Yobot Inc, Inst Human & Machine Cognit, Delft, Netherlands","Delft"," ","Netherlands",51.9800987244,4.3570299149,"NL333","Delft South Holland Netherlands","old mapped address",97,97,0," "," "," "," "," "," ","NL333"
561,"WOS:000278658000042",2010,"Indiana Univ Sch Med, Dept Anat & Cell Biol, Evansville, IN 47712 USA","Evansville","IN","USA",37.9770812988,-87.5640487671,21780,"Evansville IN United States","old mapped address",96,96,0,"Indiana",450396,"Vanderburgh County",21780,"Evansville, IN-KY Metro Area"," "," "
